#{"t_start": 1552060682.2203937, "env_id": "Baxter-v0"}
r,l,t
-3.826394,16,95.892732
-0.876689,6,129.126933
-6.270444,24,212.084736
-3.868092,18,299.11501
-1.508286,9,350.735579
-1.673326,12,407.902969
-9.246789,28,506.859717
-4.243184,17,574.251518
-2.682329,14,638.237622
-2.677663,13,700.3994
-1.034472,7,741.280693
-1.819783,14,795.426961
-7.319853,24,881.355872
-5.028671,21,954.098498
-3.587822,18,1025.422971
-4.070549,22,1106.42194
-4.392438,17,1174.882606
-5.292412,25,1268.489243
-4.133885,18,1339.207835
-3.695535,17,1421.146995
-5.830974,24,1523.605522
-6.751839,29,1652.384023
-4.755594,30,1786.568881
-0.173615,1,1794.606138
-6.591311,26,1903.346427
-10.354311,43,2063.34803
-11.195514,36,2200.188167
-5.359995,30,2313.160527
-3.375533,13,2384.056387
-5.651029,19,2476.463312
-2.923917,16,2556.580806
-5.153933,26,2653.607017
-3.352013,22,2731.38432
-2.873408,14,2785.634951
-5.770722,23,2877.880919
-2.776691,18,2958.252159
-5.237631,20,3039.581097
-4.649657,19,3113.231089
-3.529392,14,3171.478588
-4.791769,28,3277.568658
-3.308986,12,3334.62037
-0.954243,8,3372.734365
-2.503976,14,3430.612558
-2.252218,12,3486.370986
-3.341268,15,3551.568888
-2.959681,11,3604.410177
-19.033636,37,3747.83174
-6.856178,31,3851.659315
-17.292585,41,4008.889651
-2.011374,12,4060.771081
-3.824794,18,4134.997302
-2.618561,16,4202.659934
-4.519597,18,4268.546489
-3.040173,12,4316.388635
-8.845321,31,4429.980012
-2.639085,19,4515.771778
-2.878668,12,4565.352115
-4.07221,14,4628.355777
-2.266844,12,4684.593035
-4.484056,15,4743.969389
-5.738073,24,4830.477188
-3.877954,14,4894.481106
-4.69541,18,4961.050225
-3.157043,17,5024.802526
-6.083349,18,5099.481108
-2.534308,12,5156.424457
-2.477902,11,5202.793972
-2.183369,12,5258.372273
-9.681425,30,5370.711572
-6.931981,25,5460.46867
-7.903695,27,5560.56302
-1.680255,10,5603.324722
-2.83197,16,5674.193536
-4.796432,13,5728.717277
-7.17733,35,5855.220824
-2.202468,13,5912.183664
-3.769051,16,5981.433381
-1.940324,15,6044.995866
-7.026044,20,6127.869147
-4.847031,20,6203.860351
-3.006293,13,6265.148238
-3.17385,10,6316.490562
-8.084909,21,6395.408935
-9.895908,32,6510.510474
-5.306625,18,6587.519367
-1.316974,8,6631.165672
-4.773945,20,6714.96634
-2.306683,8,6759.754117
-3.684884,21,6844.323977
-8.677017,28,6953.629967
-3.893149,16,7022.743062
-1.890743,9,7070.960907
-2.435411,10,7123.156855
-9.077062,24,7219.304765
-8.208746,23,7311.169128
-6.3951,18,7388.837408
-2.678191,17,7467.420834
-5.5119,17,7542.647394
-5.353259,16,7614.64897
-4.013181,18,7699.775619
-2.862776,12,7752.143412
-3.626909,14,7823.068507
-4.745223,18,7899.765533
-4.090139,20,7999.051259
-2.881642,13,8071.766284
-4.933311,26,8184.681108
-2.332754,9,8241.548272
-3.048021,15,8316.6632
